IATA	ICAO	JapaneseName	EnglishName	Country	City
MWJ	SYMR	M atthews Ridge Airport ガイアナ			
MWK	WIOM	M atak Airport インドネシア			
MWL	KMWL	M ineral W ells Airport アメリカ			
MWM	KMWM	W indom M unicipal Airport アメリカ			
MWO	KMWO	Hook Field M unicipal Airport アメリカ			
MWP		M ountain Airport ネパール			
MWQ	VYMW	M agwe Airport ミャンマー			
MWT	YMWT	M oolawatana Airport オーストラリア			
MWU		M ussau Airport パプアニューギニア			
MWV	VDMK	モンドルキリ空港 M ondulkiri Airport カンボジア センモノロム			
MWX	RKJB	務安国際空港（ムアン） M uan International Airport 韓国 務安			
MWY	YMIR	M iranda Downs Airport オーストラリア			
MWZ	HTMW	M wanza Airport タンザニア			
MXA	KMXA	M anila M unicipal Airport アメリカ マニラ			
MXB	WAWM	Andi Jemma Airport インドネシア			
MXC		M onticello Airport (FAA: U43) アメリカ			
MXD	YMWX	M arion Downs Airport オーストラリア			
MXE	KMEB	Laurinburg- M axton Airport (FAA: M EB) アメリカ			
MXF	KMXF	M axwell Air Force Base アメリカ モンゴメリー			
MXH	AYMR	M oro Airport パプアニューギニア			
MXI	RPMQ	Imelda R. M arcos Airport フィリピン			
MXJ	DNMN	M inna Airport ナイジェリア			
MXK		M indik Airport パプアニューギニア			
MXL	MMML	メヒカリ国際空港 M exicali International Airport メキシコ メヒカリ			
MXM	FMSR	M orombe Airport マダガスカル			
MXN	LFRU	M orlaix Ploujean Airport フランス モルレー			
MXO	KMXO	M onticello Regional Airport アメリカ			
MXP	LIMC	ミラノ・マルペンサ国際空港 M ilan M alpensa International Airport イタリア ミラノ			
MXQ		M itchell River Airport オーストラリア			
MXR		M irgorod Airport ウクライナ			
MXS	NSMA	マオタ空港 M aota Airport サモア マオタ			
MXT	FMMO	M aintirano Airport マダガスカル			
MXU	YMWA	M ullewa Airport オーストラリア			
MXV	ZMMN	ムルン空港 M örön Airport モンゴル ムルン			
MXW	ZMMG	マンダルゴビ空港 M andalgovi Airport モンゴル マンダルゴビ			
MXX	ESKM	M ora Airport スウェーデン			
MXY	PAMX	M cCarthy Airport (FAA: 15Z) アメリカ			
MXZ	ZGMX	M eixian Airport 中国			
MYA	YMRY	M oruya Airport オーストラリア			
MYB	FOOY	M ayumba Airport ガボン			
MYC	SVBL	El Libertador Air Base ベネズエラ			
MYD	HKML	M alindi Airport ケニア			
MYE	RJTQ	三宅島空港 M iyakejima Airport 日本 三宅村			
MYF	KMYF	M ontgomery Field アメリカ サンディエゴ			
MYG	MYMM	M ayaguana Airport (Abraham's Bay Airport) バハマ			
MYI	YMUI	M urray Island Airport オーストラリア			
MYJ	RJOM	松山空港 M atsuyama Airport 日本 松山			
MYK		M ay Creek Airport アメリカ			
MYL	KMYL	M cCall M unicipal Airport アメリカ			
MYM	SYMM	M onkey M ountain Airport ガイアナ			
MYN	OYMB	M areb Airport イエメン			
MYO	YMYR	Camballin Airport オーストラリア			
MYP	UTAM	マル国際空港 M ary International Airport トルクメニスタン マル			
MYQ	VOMY	M ysore Airport インド			
MYR	KMYR	マートルビーチ国際空港 M yrtle Beach International Airport アメリカ マートルビーチ			
MYS		M oyale Airport エチオピア			
MYT	VYMK	Pamti Airport ミャンマー			
MYU	PAMY	M ekoryuk Airport アメリカ			
MYV	KMYV	ユバ・カウンティー空港 Y uba County Airport アメリカ メアリーズビル			
MYW	HTMT	M twara Airport タンザニア			
MYX		M enyamya Airport パプアニューギニア			
MYY	WBGR	M iri International Airport マレーシア			
MYZ	FWMY	M onkey Bay Airport マラウイ			
MZA		M uzaffarnagar Airport インド			
MZB	FQMP	M ocimboa da Praia Airport モザンビーク			
MZC	FOOM	M itzic Airport ガボン			
MZD		M endez Airport エクアドル			
MZF	FAMW	Wild Coast Sun Airport 南アフリカ			
MZG	RCQC	馬公空港 M agong Airport 台湾 馬公			
MZH	LTAP	M erzifon Airport トルコ			
MZI	GAMB	M opti Airport マリ			
MZJ	KMZJ	Pinal Airpark アメリカ			
MZK	NGMK	M arakei Airport キリバス			
MZL	SKMZ	La Nubia Airport (Santaguida Airport) コロンビア			
MZM	LFSF	Frescaty Airport フランス メス			
MZN		M inj Airport パプアニューギニア			
MZO	MUMZ	Sierra M aestra Airport キューバ			
MZP	NZMK	M otueka Aerodrome ニュージーランド			
MZR	OAMS	M azari Sharif Airport アフガニスタン			
MZS		M ostyn Airport マレーシア			
MZT	MMMZ	マサトラン国際空港 M azatlán International Airport メキシコ マサトラン			
MZU	VEMZ	M uzzafarpur Airport インド			
MZV	WBMU	M ulu Airport マレーシア			
MZW	DAAY	M echeria Airport アルジェリア			
MZX	HAML	M ena Airport エチオピア			
MZY	FAMO	M ossel Bay Airport 南アフリカ			
MZZ	KMZZ	M arion M unicipal Airport アメリカ			
NAE	DBBN	N atitingou A irport ベナン			
NAG	VANP	Dr. Babasaheb A mbedkar International A irport インド			
NAH	WAMH	ナハ空港 N aha A irport インドネシア サンギヘ島			
NAI	SYAN	A nnai A irport ガイアナ			
NAK	VTUQ	ナコーンラーチャシーマー空港 N akhon Ratchasima A irport タイ ナコーンラーチャシーマー			
NAL	URMN	N alchik A irport ロシア			
NAN	NFFN	ナンディ国際空港 N adi International A irport フィジー ナンディ			
NAO	ZUNC	N anchong A irport 中国			
NAP	LIRN	ナポリ・カポディキーノ国際空港 N aples A irport イタリア ナポリ			
NAS	MYNN	Lynden Pindling International A irport バハマ ナッソー			
NAT	SBNT	A eroporto Internacional Governador A luízio A lves ブラジル ナタル			
NAV	LTAZ	ネヴシェヒル・カッパドキア空港 N evsehir Kapadokya A irport トルコ ネヴシェヒル			
NAX	PHJR	カラエロア空港 Kalaeloa A irport ( N A S Barbers Point) (John Rodgers Field) (F A A : JRF) アメリカ カポレイ			
NAY	ZBNY	N anyuan A irport 中国 北京			
NBC	UWKE	B egishevo Airport ロシア			
NBE	DTNH	Enfidha-Hammamet Airport チュニジア			
NBG	KNBG	N AS JR B N ew Orleans (Alvin Callender Field) アメリカ ニューオーリンズ			
NBK	VTBS	Suvarnabhumi International Airport タイ バンコク			
NBO	HKJK	ジョモ・ケニヤッタ国際空港 Jomo Kenyatta International Airport ケニア ナイロビ			
NBS		長白山空港 Changbaishan Airport 中国 白山			
NBW	KNBW	N AS Guantanamo B ay キューバ			
NBX	WABI	N abire Airport インドネシア			
NCA	MBNC		N orth C aicos Airport		
NCE	LFMN	コート・ダジュール空港 N ice C ote d'Azur Airport フランス ニース			
NCG	MMCG	N uevo C asas Grandes Municipal Airport メキシコ			
NCL	EGNT	ニューキャッスル国際空港 N ewcastle International Airport イギリス ニューキャッスル			
NCN	PFCB	C henega Bay Airport (FAA: C 05) アメリカ			
NCU	UTNN	ヌクス空港 N ukus Airport ウズベキスタン ヌクス			
NCY	LFLP	Meythet Airport フランス アヌシー			
NDB	GQPP	N ouadhibou International Airport モーリタニア			
NDC	VAND	N anded Airport インド			
NDJ	FTTJ	ンジャメナ国際空港 N ' D jamena International Airport チャド ンジャメナ			
NDK		N amorik Airport (FAA: 3 N 0) マーシャル諸島			
NDM	HAMN	Mendi Airport エチオピア			
NDR	GMMW	Arwi Airport モロッコ			
NDU	FYRU	Rundu Airport ナミビア			
NDY	EGES	Sanday Airport イギリス			
NDZ	ETMN	Cuxhaven Airport ドイツ			
NEC	SAZO	N ecochea Airport アルゼンチン			
NEF	UWUF	N eftekamsk Airport ロシア			
NEG	MKNG	N egril Aerodrome ジャマイカ ネグリル			
NEL	KNEL	N A E S Lakehurst (Maxfield Field) アメリカ			
NEN	KNEN	N OLF Whitehouse アメリカ			
NER	UELL	Chulman N eryungri Airport ロシア			
NET	MYCB	N ew Bight Airport バハマ			
NEV	TKPN		Vance W. Amory International Airport		
NEW	KNEW	N ew Orleans Lakefront Airport アメリカ ニューオーリンズ			
NFG	USRN	N efteyugansk Airport ロシア			
NFL	KNFL	ネイバル・エアー・ステーション・ファロン N AS F allon (Van Voorhis F ield) アメリカ ファロン			
NFO	NFTO	Mata'aho Airport トンガ			
NFR		N afoora Airport リビア			
NGB	ZSNB	寧波櫟社国際空港 N ingbo Lishe International Airport 中国 寧波			
NGL	UHSN	N ogliki Airport ロシア			
NGO	RJGG	中部国際空港 Chubu Centrair International Airport 日本 名古屋・中部			
NGP	KNGP	N AS Corpus Christi (Truax Field) アメリカ			
NGQ	ZUAL	N gari G unsa Airport 中国			
NGS	RJFU	長崎空港 N agasaki Airport 日本 長崎			
NGU	KNGU	N S N orfolk (Chambers Field) アメリカ			
NGW	KNGW	N OLF Cabaniss アメリカ			
NHK	KNHK	N AS Patuxent River (Trapnell Field) アメリカ			
NHT	EGWU	RAF N ortholt イギリス			
NHX	KNBJ	N OLF Barin (FAA: N BJ) アメリカ			
NHZ	KNHZ	N AS Brunswick アメリカ			
NIA	GLNA	N imba Airport リベリア			
NIB	PAFS	N ikolai Airport (FAA: FSP) アメリカ			
NIM	DRRN	ディオリ・アマニ国際空港 Diori Hamani I nternational Airport ニジェール ニアメ			
NIN		N inilchik Airport アメリカ			
NIO	FZBI	N ioki Airport コンゴ民主共和国			
NIP	KNIP	N AS Jacksonville (Towers Field) アメリカ			
NIQ	BGNT	N iaqornat Heliport グリーンランド			
NIS		Simberi Airport パプアニューギニア			
NIX	GANR	N ioro Airport マリ			
NJC	USNN	N izhnevartovsk Airport ロシア			
NJF	ORNI	Al N ajaf International Airport イラク			
NJK	KNJK	N AF El Centro アメリカ エル・セントロ			
NKC	GQNN	ヌアクショット空港 N ouakchott International Airport モーリタニア ヌアクショット			
NKG	ZSNJ	南京禄口国際空港 N anjing Lukou International Airport 中国 南京			
NKL		N kolo Airport コンゴ民主共和国			
NKM	RJNA	小牧空港・名古屋飛行場 K omaki Airport		小牧空港・名古屋飛行場 K omaki Airport	N agoya Airport 日本 名古屋・小牧
NKT	LTCV	Şırnak Airport トルコ			
NKX	KNKX	MCAS Miramar アメリカ サンディエゴ			
NLA	FLND	N dola Airport ザンビア			
NLC	KNLC	N AS L emoore (Reeves Field) アメリカ レモー			
NLD	MMNL	ヌエボラレド国際空港 N uevo L aredo International Airport メキシコ ヌエボラレド			
NLE		Jerry Tyler Memorial Airport (FAA: 3TR) アメリカ			
NLG	PAOU	N elson L agoon Airport (FAA: OU L ) アメリカ			
NLI		N ikolayevsk-on-Amur Airport ロシア			
NLK	YSNF	ノーフォーク島空港 N orfolk Island Airport オーストラリア ノーフォーク島			
NLT	ZWNL	N alati Airport 中国			
NLU	MMSM	Santa L ucía Air Force Base N um 1 メキシコ			
NLV	UKON	ムィコラーイウ国際空港 Mykolaiv International Airport ウクライナ ムィコラーイウ			
NMA	UTFN	ナマンガン空港 N amangan Airport ウズベキスタン ナマンガン			
NMB	VADN	Daman Airport インド			
NME	PAGT	N ightmute Airport (FAA: IGT) アメリカ			
NNA	GMMY	Kenitra Airport モロッコ			
NNG	ZGNN	N anning Wuxu International Airport 中国			
NNK		N aknek Airport (FAA: 5 N K) アメリカ			
NNL	PANO	N ondalton Airport (FAA: 5 N N ) アメリカ			
NNM	ULAM	N aryan-Mar Airport ロシア			
NNR	EICA	Connemara Regional Airport アイルランド			
NNT	VTCN	ナーンナコーン空港 N an N akhon Airport タイ ナーン			
NNX	WRLF	N unukan Airport インドネシア			
NNY	ZHNY	N anyang Airport 中国			
NOB	MRNS	ノサラ空港 N osara Airport コスタリカ ノサラ			
NOC	EIKN	アイルランド・ウエスト空港ノック Ireland West Airport Knock アイルランド コノート			
NOD	EDWS	N orden- N orddeich Airport ドイツ			
NOG	MMNG	N ogales International Airport メキシコ			
NOJ	USRO	N oyabrsk Airport ロシア			
NOP	LTCM	Sinop Airport (old IATA code was SIC) トルコ			
NOT	KDVO	Gnoss Field (FAA: DV O ) アメリカ ノバート			
NOU	NWWW	ヌメア国際空港 N oumea La Tontouta International Airport ニューカレドニア ヌメア			
NOV	FNHU	Albano Machado Airport アンゴラ			
NOW	KNOW	CGAS Port Angeles アメリカ ポート・エンジェルス			
NOZ	UNWW	N ovokuznetsk Spichenkovo Airport (Prokopyevsk Southeast) ロシア			
NPA	KNPA	N AS P ensacola (Forrest Sherman Field) アメリカ			
NPE	NZNR	N apier Airport (Hastings Airport) ニュージーランド			
NPH		N ephi Municipal Airport (FAA: U14) アメリカ			
NPL	NZNP	N ew P lymouth Airport ニュージーランド			
NPT	KUUU	N ewport State Airport (FAA: UUU) アメリカ			
NQA	KNQA	Millington Regional Jetport アメリカ			
NQI	KNQI	N AS Kingsville アメリカ			
NQN	SAZN	Presidente Perón International Airport アルゼンチン			
NQT	EGBN	ノッティンガム空港 N ottingham Airport イギリス ノッティンガム			
NQU	SKNQ	Reyes Murillo Airport コロンビア			
NQX	KNQX	N AS Key West (Boca Chica Field) アメリカ			
NQY	EGDG	コーンウォール空港ニューキー Cornwall Airport N ewquay イギリス ニューキー			
NRB	KNRB	N S Mayport (Adm. David L. McDonald Field) アメリカ			
NRC	KNRC	N ASA Crows Landing Airport (formerly N ALF Crows Landing) アメリカ クローズ・ランディング			
NRD	EDWY	N orderney Airport ドイツ			
NRE	WAPG	N amrole Airport インドネシア			
NRG	YNRG	N arrogin Airport オーストラリア			
NRK	ESSP	ノーショーピング空港 N orrköping Airport スウェーデン ノーショーピング			
NRM	GANK	Keibane Airport マリ			
NRN	EDLV	ヴェーツェ空港 Weeze Airport ドイツ ヴェーツェ			
NRS	KNRS	N OLF Imperial Beach ( R eam Field) アメリカ インペリアル・ビーチ			
NRT	RJAA	成田国際空港 N arita International Airport 日本 成田			
NSE	KNSE		N A S Whiting Field	N A S Whiting Field	N orth アメリカ
NSI	FKYS	ヤウンデ・ンシマレン国際空港 Yaoundé N simalen International Airport カメルーン ヤウンデ			
NSK	UOOO	N orilsk Alykel Airport ロシア			
NSN	NZNS	ネルソン空港 N elson Airport ニュージーランド ネルソン			
NSQ	BGNU	N uussuaq Heliport グリーンランド			
NST	VTSF	ナコーンシータンマラート空港 N akhon S i Thammarat Airport タイ ナコーンシータンマラート			
NSY	LICZ	S igonella Airport イタリア カターニア			
NTB	ENNO	N otodden Airport, T uven, ノルウェー			
NTD	KNTD	N AS Point Mugu ( N aval Base Ventura County) アメリカ ポイント・ムグ			
NTE	LFRS	ナント・アトランティック空港 N antes Atlantique Airport フランス ナント			
NTG	ZSNT	南通興東空港 N antong Xingdong Airport 中国 南通			
NTJ		Manti-Ephraim Airport (FAA: 41U) アメリカ			
NTL	YWLM	ニューキャッスル空港 N ewcastle Airport オーストラリア ニューキャッスル（オーストラリア）			
NTO	GVAN	Agostinho N eto Airport カーボベルデ			
NTQ	RJNW	能登空港 N oto Airport 日本 穴水			
NTU	KNTU	N AS Oceana (Apollo Soucek Field) アメリカ バージニアビーチ			
NTX	WION	Ranai Airport インドネシア			
NTY	FAPN	Pilanesberg International Airport 南アフリカ			
NUE	EDDN	ニュルンベルク空港 N uremberg Airport ドイツ ニュルンベルク			
NUI	PAQT	N uiqsut Airport (FAA: AQT) アメリカ			
NUK	NTGW	N ukutavake Airport フランス領ポリネシア			
NUL	PANU	N ulato Airport アメリカ			
NUN	KNUN	N OLF Saufley アメリカ			
NUP		N unapitchuk Airport (FAA: 16A) アメリカ			
NUQ	KNUQ	Moffett Federal Airfield アメリカ マウンテンビュー			
NUS	NVSP	N orsup Airport バヌアツ			
NUW	KNUW	N AS Whidbey Island (Ault Field) アメリカ オーク・ハーバー			
NUX	NSMU	N ovy U rengoy Airport ロシア			
NVA	SKNV	Benito Salas Airport コロンビア			
NVD	KNVD	N evada Municipal Airport アメリカ			
NVK	ENNK	N arvik Airport, Framnes ノルウェー ナルヴィク			
NVR	ULNN	N ovgorod Airport ロシア			
NVT	SBNF	Ministro V ictor Konder International Airport ブラジル			
NVY		N eyveli Airport インド			
NWH		Parlin Field (FAA: 2B3) アメリカ			
NWI	EGSH	ノーリッジ空港 N orwich Airport イギリス ノーリッジ			
NXX	KNXX	N AS JRB Willow Grove アメリカ			
NYA	USHN	N yagan Airport ロシア			
NYG	KNYG	MCAF Quantico (Turner Field) アメリカ			
NYI	DGSN	Sunyani Airport ガーナ			
NYK	HKNY	N anyuki Airport ケニア			
NYM	USMM	N adym Airport ロシア			
